url,title,company,location,job_type,workplace_type,experience_level,description,salary,posted_date,applicant_count,view_count
https://www.profesia.sk/praca/eset/O5096536?search_id=d838d1ba-0ce3-43ef-8c68-a728409aa6ad,Big Data Engineer on OpenXDR platform,"Eset, Spol. S R.O.",Bratislava,unknown,on_site,,,3 200 EUR/month,10.6.2025,,
https://www.profesia.sk/praca/sourcefirst-international/O5089450?search_id=d838d1ba-0ce3-43ef-8c68-a728409aa6ad,Technical Business Analyst,Sourcefirst International S.R.O.,Bratislava,full_time,hybrid,director,"
Job description, responsibilities and duties
We’re seeking a skilled and motivated
Business Analyst
to strengthen our team focused on business and data architecture. Our mission is to help the organization make informed, strategic decisions by identifying potential risks and highlighting opportunities worth pursuing. Through deep domain knowledge and a long-term, independent view, we bring clarity to complex data landscapes.
Responsibilities
This is a hands-on role where you’ll collaborate closely with architecture and risk-related functions across the organization. Your efforts will directly contribute to building a forward-looking, scalable data environment. Key responsibilities include:
Data modelling and information management
: Understanding, structuring, validating, and maintaining data requirements.
Driving unified data management practices
: Supporting the development and maintenance of a centralized data platform for risk-related information, with a focus on automation and adaptability.
Stakeholder collaboration
: Working with data owners, business leads, application managers, and project teams to translate business needs into effective technical solutions.
Value communication
: Bridging the gap between business and technical audiences to clearly present the benefits of proposed solutions, keeping scope and effort in mind.
Adhering to strategic guidelines
: Providing input on data-related projects in line with architectural principles, established frameworks, and best practices to ensure sustainable implementation.
Employee perks, benefits
- flexible working time
- hybrid type of home-office
- kindergarten - available in our building
- yearly salary re-evaluation
- sick days
- MultiSport card
- mental & medical health support
- public transport donation
Information about the selection process
In case of your interest to apply for this position, please, send us your curriculum vitae on pavel.stojka@sourcefirstinternational.com.
We always have several positions for IT specialists in Slovakia, in the Czech Republic, but also on foreign projects
Expected date of completion of the selection process
30 September 2025
(there are still 102 more days)
Company on whose behalf the position is being filled
Information technology, computer programming, web portals
Our client is stable international company.",2 100 EUR/month,2.6.2025,,
https://www.profesia.sk/praca/btcs-slovakia/O5065393?search_id=d838d1ba-0ce3-43ef-8c68-a728409aa6ad,API Automation Test Engineer,Btcs Slovakia S. R. O.,Bratislava,full_time,on_site,,"
Job description, responsibilities and duties
Position Overview:
We are seeking a highly skilled API Automation Test Engineer to join our team. In this role, you will be responsible for designing, developing, and maintaining automated tests for various APIs, ensuring the quality and reliability of features delivered from third-party vendors. Additionally, you will be expected to troubleshoot issues, enhance test coverage, and maintain regression testing for our platforms.
You will have the following responsibilities
Designing test cases
Create and maintain automated tests of various APIs and/or UIs
Test deliveries of new features
Regression testing
Troubleshoot, enrich and report bugs and issues
Employee perks, benefits
• exciting projects in the crypto space
• a friendly and supportive team culture that relies on positivity
• flexible organization of your working hours
• Christmas bonus
• company shares
• home-office possibility after trial period
• company events: team-buildings, Christmas party, etc.
Information about the selection process
Online Personal Interview
This call is about getting to know each other. We want to know more about your background, motivations and expectations and at the same time you can ask us your questions.
Technical Interview
In the technical interview, we have a few tasks for you to learn more about your skills. You will also have the opportunity to get to know the team and the workplace.
We will contact only candidates, who fit our needs. By sending your CV, you agree with processing of your personal data.",2 800 EUR/month,2.6.2025,,
https://www.profesia.sk/praca/henkel-slovensko/O5089363?search_id=d838d1ba-0ce3-43ef-8c68-a728409aa6ad,Jr. Forecast Analyst,"Henkel Slovensko, Spol. S R.O.",Bratislava,unknown,on_site,,,1 300 EUR/month,16.6.2025,,
https://www.profesia.sk/praca/sourcefirst-international/O5079318?search_id=d838d1ba-0ce3-43ef-8c68-a728409aa6ad,Senior Database Engineer,Sourcefirst International S.R.O.,Bratislava,full_time,hybrid,director,"
Job description, responsibilities and duties
We’re looking for an expert database engineer with a strong focus on relational databases, especially PostgreSQL and Oracle. In this role, you will work at the intersection of code, data, and collaboration, driving high-impact backend development and data integration efforts across a complex application landscape.
You’ll be instrumental in maintaining and evolving large-scale Java / Spring Boot backends, integrating deeply with PostgreSQL, Oracle and other data technologies. You’ll help shape modern, data-driven architectures and guide teams toward best practices in relational data modeling, query optimization, and data access layer design.
Responsibilities are:
-Design, implement, and optimize database structures with a focus on PostgreSQL and Oracle.
​-Collaborate with development teams to integrate efficient and scalable data access layers into Java / Spring Boot services.
​-Modernize legacy database interactions, ensuring high performance, security, and maintainability.
​-Lead and mentor teams in writing clean, effective SQL.
​-Troubleshoot complex data-related issues, from schema design to query tuning.
​-Depending on your knowhow in Java backend technologies and frameworks, you also participate in code reviews, especially on data-heavy components, and provide guidance on best practices for working with relational databases.​
Employee perks, benefits
- kindergarten - available in our building
- yearly salary re-evaluation
- hybrid type of home-office
- flexible working time
- sick days
- MultiSport card
- mental & medical health support
- public transport donation
Information about the selection process
In case of interest, please send your CV to: tomas.simander@sourcefirstinternational.com .
We have many open positions for IT specialists, not only in Slovakia and Czech Republic, but also on other foreign projects.
Expected date of completion of the selection process
31 December 2025
(there are still 194 more days)
Company on whose behalf the position is being filled
Financial consultancy, intermediation of financial services and insurance
Our client is one of the leaders providing global technology services.",3 800 EUR/month,16.6.2025,,
https://www.profesia.sk/praca/sler/O5042830?search_id=d838d1ba-0ce3-43ef-8c68-a728409aa6ad,Programátor CNC obr. centier - SLER Prešov,"Sler, S.R.O.",Prešov,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Tvorba a generovanie programov pre frézovacie obr. centrá (3os a 5os)
v CAD/CAM programe Autodesk Fusion 360.
Kontrola programov a ich zavedenie do výroby.
Správa nástrojov.
Zamestnanecké výhody, benefity
cestovný príplatok
Informácie o výberovom konaní
hľadáme do tímu kolegu pre tvorbu programov pre CNC frézy, rezačky, hlbičky a sústruh. Práca sa rozdelí medzi programátorov, aby sa každý venoval špecifickej oblasti a zdokonaľoval sa. Vytvára sa program na základe dodaných dát a modelu.
Predpokladaný termín ukončenia výberového konania
30.9.2025
(ostáva ešte 102 dní)",1 300 EUR/mesiac,30.5.2025,,
https://www.profesia.sk/praca/elcom-spolocnost-s-rucenim-obmedzenym-presov/O5093025?search_id=d838d1ba-0ce3-43ef-8c68-a728409aa6ad,ERP administrátor,"Elcom, Spoločnosť S Ručením Obmedzeným, Prešov",Prešov,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Úlohy ERP administrátora sú:
komplexná správa a podpora systémov ERP, vrátane ich inštalácie, konfigurácie a údržby.
zabezpečujete plynulý chod informačných systémov, optimalizujete ich a zabezpečujete dátovú bezpečnosť
spravujete databázové systémy, vytvárate a udržiavate reporty prostredníctvomMS SQL  Reporting Services alebo iných nástrojov a prezentujete ich prostredníctvom intranetových riešení
budete riešiť technické problémy a spolupracovať s tímom na implementácii nových funkcií do systémov.
typický deň môže zahŕňať aj školenie kolegov v používaní systémov a monitorovanie výkonu aplikácií.
Zamestnanecké výhody, benefity
​O podrobnostiach týkajúcich sa zamestnaneckých výhod a benefitov Vám radi poskytneme viac informácií na osobnom stretnutí.​
Informácie o výberovom konaní
Zaujala Vás naša pracovná ponuka?
Nech sa páči, zašlite nám svoj životopis.
Informatívnym emailom Vám potvrdíme prijatie žiadosti.
Osobne kontaktujeme vybraných kandidátov.
Ďakujeme za pochopenie.
Predpokladaný termín ukončenia výberového konania
30.6.2025
(ostáva ešte 10 dní)",1 300 EUR/mesiac,10.6.2025,,
https://www.profesia.sk/praca/takeda/O5088894?search_id=d838d1ba-0ce3-43ef-8c68-a728409aa6ad,Senior Software Engineer,Takeda,Bratislava,unknown,on_site,mid_senior,"
Job description, responsibilities and duties
Senior Software Engineer
The Future Begins Here
At Takeda, we are creating a future-ready organization that uses data and digital to meet the needs of patients, our people, and the planet. We need your help to make this happen. Join our new Innovation Capability Center (ICC) in Bratislava, Slovakia.
In this role at our state-of-the-art center, you will have the opportunity to grow your skills and create solutions that will benefit patients around the world. Become the heart of our internal innovation engine.
At Takeda we unite in diversity!
Takeda is committed to creating an inclusive workplace, where individuals are recognized for the diverse backgrounds and abilities they bring to our company. We are continually improving workplace experience and accessibility for everyone, and welcome applications from all qualified candidates. Here, you will feel welcomed, respected, and valued as an important contributor to our Team.
The Opportunity
As a Senior Software Engineer, you will play a pivotal role in bringing new digital health products to address patients pain points and optimize healthcare delivery. You will be a critical part of our mission to becoming the most trusted digital biopharmaceutical company in the world. You will provide technical expertise in innovative product development, ensuring seamless integration and efficient utilization of relevant technologies. With your experience, you will build user-centric health tech solutions, integrate with our technical ecosystem, and be a member of an agile team of top-tier developers for Takeda to succeed in this mission.
Responsibilities
•	Deliver high-quality modern user experiences built in modern Front-End and Back-End (React, .NET, TypeScript, JavaScript) frameworks and libraries .
•	Utilize APIs, connectors, and middleware tools to achieve system interoperability.
•	Leverage best practices for .NET and JavaScript/TypeScript frameworks.
•	Build interfaces for modern internet applications using the latest front-end and back-end technologies.
•	Implement reusable libraries across applications.
•	Ensure responsive design works across computing platforms.
•	Develop application code and unit tests in selected framework and/or library.
•	Ensure high performance for global users through performance tests and tuning.
•	Partner with the design team around usability and UI/UX concerns.
•	Guide the team to develop products with good data quality and in line with Takeda’s data governance framework and strategy.
•	Mentor a development team in building custom applications, workflows, and integrations.
•	Participate in setting coding standards, conduct code reviews, and ensure adherence to best practices. Offer expertise and support in troubleshooting and resolving technical issues.
•	Mentor the team through work estimation based on user stories and functional requirements or wireframes.
•	Write unit and integration tests for all application code.
•	Conduct training sessions to educate team members and end-users on platform functionality and best practices.
•	Collaborate with business stakeholders to understand business requirements and design technical solutions. Create architectural diagrams, define system integrations, and establish best practices for development.
•	Collaborate with cross-functional technical teams, including business analysts, project managers, and technical engineers in other global locations, to understand requirements, provide technical insights, and ensure successful project delivery. Communicate effectively to convey technical concepts to non-technical stakeholders.
Employee perks, benefits
What Takeda Can Offer You
At Takeda, you may build your career, while contributing to better people’s lives. Expect trust driven culture built around Integrity, Fairness, Honesty and Perseverance. Joining ICC will give you access to high-end technology, training and colleagues who will support your growth.
Benefits
Here are a few benefits our employees are enjoying at Takeda. To get a full picture of what we are offering, go to bit.ly/icc-bts-benefits
- Cafeteria
- Medical - High standard medical care
- Bridge days
- Summer Hours
- Multisport Card
Your application and any and all conversations that occur with the recruiter, HR, and the hiring manager as part of that application will be treated in the strictest confidence.",3 850 EUR/month,30.5.2025,,
https://www.profesia.sk/praca/galeon/O5086810?search_id=d838d1ba-0ce3-43ef-8c68-a728409aa6ad,"Senior backend engineer / Javascript, Node.js",Galeon,Pozícia:,unknown,remote,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Hľadáme skúseného softvérového inžiniera, ktorý posilní náš vývojársky tým vo firme Galeon
Náplň práce je vývoj nemocničného softwaru a súvisiacich modulov
Firma je etablovaná od roku 2016 a aktuálne spolupracujeme s 20 nemocnicami vo Francúzsku
Vývojársky team sa nachádza na Slovensku
Hlavný komunikačný jazyk je angličtina
Hľadáme človeka, ktorý má skúsenosti s programovaním aplikácií a vie pracovať samostatne, analyzovať požiadavky a proaktívne pristupovať k výzvam, navrhovať riešenia. Schopnosť budovať nový projekt od začiatku, aj rozširovať existujúci projekt s využitím existujúcich princípov. Netvoríme statické stránky, ale komplexné webové aplikácie.
Vhodný kandidát:
10+ rokov dev experience
posledné 3 roky backend pozícia (bez full-stack)
rád pracuje aj v JavaScript (nie len v TypeScript)
Technológie:
Dev stack: Nodejs, Javascript, Express.js, MongoDB
Test stack: Mocha, Chai, Supertest
Infra: Gitlab, Jira, HL7
Sústreďujeme sa na efektívne UI a dobre štrukturované dáta, na základe ktorých vieme pomáhať doktorom v každodennej práci, vylepšovať procesy v nemocniciach a tiež podporovať medicínske výskumy. S cieľom zlepšiť zdravotníctvo a zdravotný stav celých populácií.
Na backende tvoríme najmä REST/json API, často tvoríme prepojenia medzi rôznymi systémami
https://www.galeon.care/en/electronic-health-record-galeon/
https://www.linkedin.com/company/galeon-care
​
Zamestnanecké výhody, benefity
• full-remote
• 25 dní do roka platenej dovolenky aj na IČO
• 10 sick days
• Extra voľné dni v prípade špeciálnych príležitostí: svadba, narodenie dieťaťa.
Informácie o výberovom konaní
Priebeh pohovoru:
1. kolo – úvodné predstavenie
2. kolo – technický test na cca 8 hod
3. kolo – vzájomná kompatibilita
4. kolo – finálny pohovor so CEO & CTO",4 500 EUR/mesiac,28.5.2025,,
https://www.profesia.sk/praca/takeda/O5082467?search_id=f5a783e2-fd73-4103-a672-4d9764cd9ccf,Senior Software Engineer,Takeda,Bratislava,unknown,on_site,mid_senior,"
Job description, responsibilities and duties
Senior Software Engineer
The Future Begins Here
At Takeda, we are creating a future-ready organization that uses data and digital to meet the needs of patients, our people, and the planet. We need your help to make this happen. Join our new Innovation Capability Center (ICC) in Bratislava, Slovakia.
In this role at our state-of-the-art center, you will have the opportunity to grow your skills and create solutions that will benefit patients around the world. Become the heart of our internal innovation engine.
At Takeda we unite in diversity!
Takeda is committed to creating an inclusive workplace, where individuals are recognized for the diverse backgrounds and abilities they bring to our company. We are continually improving workplace experience and accessibility for everyone, and welcome applications from all qualified candidates. Here, you will feel welcomed, respected, and valued as an important contributor to our Team.
The Opportunity
As a Senior Software Engineer, you will play a pivotal role in bringing new digital health products to address patients pain points and optimize healthcare delivery. You will be a critical part of our mission to becoming the most trusted digital biopharmaceutical company in the world. You will provide technical expertise in innovative product development, ensuring seamless integration and efficient utilization of relevant technologies. With your experience, you will build user-centric health tech solutions, integrate with our technical ecosystem, and be a member of an agile team of top-tier developers for Takeda to succeed in this mission.
Join our pioneering team at Takeda ICC as we revolutionize digital health with cutting-edge React Native development. We’re establishing a new SW engineering team where we're seeking for passionate professionals to drive innovation and transform healthcare technology.
Responsibilities
•	Deliver high-quality modern user experiences built in modern Front-End and Back-End (React Native, Node.js, TypeScript, JavaScript) frameworks and libraries.
•	Utilize APIs, connectors, and middleware tools to achieve system interoperability.
•	Leverage best practices, Object Oriented JavaScript programming and TypeScript frameworks.
•	Build interfaces for modern internet applications using the latest front-end and back-end technologies.
•	Implement reusable libraries across applications.
•	Ensure responsive design works across computing platforms.
•	Develop application code and unit tests in selected framework and/or library.
•	Ensure high performance for global users through performance tests and tuning.
•	Partner with the design team around usability and UI/UX concerns.
•	Guide the team to develop products with good data quality and in line with Takeda’s data governance framework and strategy.
•	Mentor a development team in building custom applications, workflows, and integrations.
•	Participate in setting coding standards, conduct code reviews, and ensure adherence to best practices. Offer expertise and support in troubleshooting and resolving technical issues.
•	Mentor the team through work estimation based on user stories and functional requirements or wireframes.
•	Write unit and integration tests for all application code.
•	Conduct training sessions to educate team members and end-users on platform functionality and best practices.
•	Collaborate with business stakeholders to understand business requirements and design technical solutions. Create architectural diagrams, define system integrations, and establish best practices for development.
•	Collaborate with cross-functional technical teams, including business analysts, project managers, and technical engineers in other global locations, to understand requirements, provide technical insights, and ensure successful project delivery. Communicate effectively to convey technical concepts to non-technical stakeholders.
Employee perks, benefits
What Takeda Can Offer You
At Takeda, you may build your career, while contributing to better people’s lives. Expect trust driven culture built around Integrity, Fairness, Honesty and Perseverance. Joining ICC will give you access to high-end technology, training and colleagues who will support your growth.
Benefits
Here are a few benefits our employees are enjoying at Takeda. To get a full picture of what we are offering, go to bit.ly/icc-bts-benefits
- Cafeteria
- Medical - High standard medical care
- Bridge days
- Summer Hours
- Multisport Card
Your application and any and all conversations that occur with the recruiter, HR, and the hiring manager as part of that application will be treated in the strictest confidence.",3 850 EUR/month,22.5.2025,,
https://www.profesia.sk/praca/takeda/O5058818?search_id=f5a783e2-fd73-4103-a672-4d9764cd9ccf,Cloud Platform Principal Engineer,Takeda,Bratislava,unknown,on_site,director,"
Job description, responsibilities and duties
Cloud DevOps Principal Engineer
The Future Begins Here
At Takeda, we are creating a future-ready organization that uses data and digital to meet the needs of patients, our people, and the planet. We need your help to make this happen. Join our new Innovation Capability Center (ICC) in Bratislava, Slovakia.
In this role at our state-of-the-art center, you will have the opportunity to grow your skills and create solutions that will benefit patients around the world. Become the heart of our internal innovation engine.
At Takeda we unite in diversity
Takeda is committed to creating an inclusive workplace, where individuals are recognized for the diverse backgrounds and abilities they bring to our company. We are continually improving workplace experience and accessibility for everyone, and welcome applications from all qualified candidates. Here, you will feel welcomed, respected, and valued as an important contributor to our Team.
The Opportunity
As a Cloud DevOps Principal Engineer, you'll lead the cloud architecture and engineering practice within the GMSGQ Data, Analytics, and Digital organization. You will support the Unified Data Cloud Platform by providing architecture design and review services, as well as cloud engineering enablement. Working as a technical specialist alongside business, product development, and infrastructure teams within a scaled agile environment, you will continuously manage short architectural change cycles to drive our future state strategy. You will recommend, guide, design and support the build & deployment of the most complex solutions across the organization, forward-looking Infrastructure as Code to support the Takeda Enterprise Cloud Platform and Applications deployed onto the Takeda Enterprise Cloud. You are passionate about DevOps and Reliability engineering, expert on public cloud(s) and hands-on experienced with CI/CD tooling (GitHub/Actions, Harness.io, Terraform).
Responsibilities
•	Guide, develop and maintain the overall cloud architecture strategy, ensuring alignment with business goals and industry best practices.
•	Review proposed architectures, recommend changes, contribute to Takeda’s mission by leading the development and adoption of cloud-first solutions that deliver business outcomes and drive innovation.
•	Design and implement scalable, reliable, and secure cloud solutions using AWS and other native cloud technologies. Work closely with product leads, scrum master, business customers to define feature specifications and build the next generation of digital health solutions
•	Champion the adoption of DevOps practices, including continuous integration, continuous deployment, and automation.
•	Guide, lead and implement IaC tools such as Terraform to automate the provisioning and management of cloud infrastructure across the organization.
•	Design and support the development and maintenance of automation scripts using tools like Ansible, Python, or Bash to streamline operations and improve efficiency across all cloud services used by in-scope solutions.
•	Work closely with other cloud architects on the platform, and cloud engineers, building a community of practice and providing guidance, mentorship, and technical expertise to enable their success.
•	Ensure that all cloud solutions adhere to security best practices and compliance requirements.
•	Ensure continuous monitoring and optimization of the performance, reliability, cost, and scalability of cloud solutions is in place from day one.
•	Enable the creation and maintenance of comprehensive documentation for cloud architecture and provide training to team members as needed. Develop and maintain application documentation according to Takeda Quality Systems and Software Development Life Cycle standards and procedures from an architecture perspective.
Employee perks, benefits
What Takeda Can Offer You
At Takeda, you may build your career, while contributing to better people’s lives. Expect trust driven culture built around Integrity, Fairness, Honesty and Perseverance. Joining ICC will give you access to high end technology, training and colleagues who will support your growth.
Benefits
Here are a few benefits our employees are enjoying at Takeda. To get a full picture of what we are offering, go to our Benefits page (button above).
• Cafeteria
• Medical - High standard medical care
• Bridge days
• Summer Hours
• Multisport Card",4 450 EUR/month,30.5.2025,,
https://www.profesia.sk/praca/takeda/O5077867?search_id=f5a783e2-fd73-4103-a672-4d9764cd9ccf,Splunk Engineer,Takeda,Bratislava,unknown,on_site,director,"
Job description, responsibilities and duties
Splunk Engineer
The Future Begins Here
At Takeda, we are creating a future-ready organization that uses data and digital to meet the needs of patients, our people, and the planet. We need your help to make this happen. Join our new Innovation Capability Center (ICC) in Bratislava, Slovakia.
In this role at our state-of-the-art center, you will have the opportunity to grow your skills and create solutions that will benefit patients around the world. Become the heart of our internal innovation engine.
At Takeda we unite in diversity
Takeda is committed to creating an inclusive workplace, where individuals are recognized for the diverse backgrounds and abilities they bring to our company. We are continually improving workplace experience and accessibility for everyone, and welcome applications from all qualified candidates. Here, you will feel welcomed, respected, and valued as an important contributor to our Team.
The Opportunity
As a Splunk Engineer, you'll work closely with Architects, Operations, DevOps, Security and other technology partners to design and implement our next-generation Monitoring, Telemetry and Observability solutions based on Splunk platform. You will design/build/deploy complex, forward-looking monitoring, telemetry and observability capabilities.
Responsibilities
•	Design and implement scalable Monitoring, Telemetry and Observability (MTO) solutions in collaboration with cross-functional teams.
•	Create data manipulation scripts based on Python - used to manage and manipulate MTO platform tools and to extract performance and event data for analysis.
•	Create and manage interfaces between platform tools and external systems to optimize operational visibility into monitored systems and applications.
•	Support and take responsibility for managing the health and well-being of the Splunk platform, in the cloud and on premise.
•	Monitor for vulnerabilities and troubleshoot performance issues by implementing alert strategies for production environments.
•	Work closely with product leads, scrum master, business customers to define feature specifications and build the next generation of MTO solutions
•	Collaborate with infrastructure, network, and security teams to provision environments, configure services, and perform capacity planning.
•	Participate in support rotation, respond to system health alerts, and triage issues alongside helpdesk, managed services, and cloud ops teams
•	Develop and maintain application documentation according to Takeda Quality Systems and Software Development Life Cycle standards and procedures
Employee perks, benefits
What Takeda Can Offer You
At Takeda, you may build your career, while contributing to better people’s lives. Expect trust driven culture built around Integrity, Fairness, Honesty and Perseverance. Joining ICC will give you access to high end technology, training and colleagues who will support your growth.
Benefits
Here are a few benefits our employees are enjoying at Takeda. To get a full picture of what we are offering, go to our Benefits page (button above).
• Cafeteria
• Medical - High standard medical care
• Bridge days
• Summer Hours
• Multisport Card",2 650 EUR/month,20.6.2025,,
https://www.profesia.sk/praca/global-blue-slovakia/O4996865?search_id=f5a783e2-fd73-4103-a672-4d9764cd9ccf,AI Application Engineer,Global Blue Slovakia S. R. O.,Bratislava,full_time,on_site,,"
Job description, responsibilities and duties
Join Global Blue’s Data & Analytics Team! We operate in 40+ countries, offering tax refund services with 40+ years of growth and innovation.
We’re looking for a skilled AI Application Engineer to design, develop, and deploy AI-powered solutions that solve real-world challenges. If you’re passionate about machine learning, software engineering, and data-driven impact, let’s build the future together!
KEY RESPONSIBILITIES
AI Application Development:
• Design and implement AI models and algorithms tailored to specific business requirements.
• Develop and integrate AI components into applications using frameworks such as TensorFlow, PyTorch, or similar.
Data Processing and Analysis:
• Gather, clean, and preprocess data for training AI models.
• Perform exploratory data analysis (EDA) to identify patterns and insights.
System Integration:
• Collaborate with cross-functional teams to integrate AI solutions into existing software and systems.
• Optimize AI solutions for performance, scalability, and reliability.
Prototyping and Deployment:
• Build prototypes to demonstrate AI capabilities and potential applications.
• Deploy AI solutions in cloud environments or on-premises systems.
Collaboration and Communication:
• Work closely with product managers, data scientists, and software engineers to align AI projects with organizational goals.
• Present technical findings and project progress to stakeholders.
Research and Development:
• Stay up to date with advancements in AI and machine learning.
• Experiment with cutting-edge AI techniques and tools to improve existing systems.
Testing and Maintenance:
• Develop robust testing protocols to ensure AI models perform as expected.
• Monitor deployed AI applications, address bugs, and improve functionality over time.
Home-office based position. Travelling to Vienna required approximately 2 days/week.
Employee perks, benefits
• Work in a stable international company
• Multisport card (fitness, wellness, massage)
• Regular contribution to the Cafeteria Benefit system (50€ per month)
• 3 extra vacation days
• Meal allowance (6,23€/day)
• Contribution to the third pillar
• Employer pays 100% of the first 5 days of incapacity for work
• Rewards for referral program from 500€
• 2 Sick days per year
• Team buildings, team events
• Fully covered commuting to Vienna by public transport
Information about the selection process
Home-office based position.
Travelling to Vienna required approximately 2 days/week.
Please send your CV in English.
Thank you for your interest in joining our team!
Due to the high volume of applications, we will be reaching out directly to those candidates whose experience and qualifications are best aligned with our requirements. We appreciate the time and effort each applicant has dedicated to applying and wish everyone great success in their career journey.",3 200 EUR/month,30.5.2025,,
https://www.profesia.sk/praca/materna-information-communications/O5097310?search_id=f5a783e2-fd73-4103-a672-4d9764cd9ccf,SW Development Team Leader Java or C#,Materna Information & Communications S.R.O.,Bratislava,full_time,on_site,director,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Are you a skilled
Java or C# developer
with leadership experience and a solid command of
German language
? We’re expanding our development leadership team and looking for a new
Team Leader
to help us take our work to the next level.
You’ll co-lead as we split our current 15-person development team into two smaller units. Your role will be a
balanced mix – 50% hands-on development, 50% team leadership
, giving you the best of both worlds: technical depth and people management.
What we’re looking for:
Strong experience with
Java or C#
Proven experience in leading software development teams
German language proficiency
(you’ll regularly join meetings with German colleagues)
Based in or near
Bratislava
(we meet at the office
once a week
)
Zamestnanecké výhody, benefity
To help you recover and stay fit, we have 5 sick days a year and paid sick leave
Play sports like a pro with the MultiSport or BenefitPlus card and take advantage of the financial allowance for life events
With us you will have the opportunity to get various trainings and certifications
We celebrate our teams' successes together and organize company events where you have the opportunity to get to know your colleagues outside the work environment
Work from the comfort of your home and use the office to fit your working hours around your lifestyle
Fruit days bring you healthy snacks and employee discounts allow you to shop for discounted prices
Plus, get a referral and loyalty bonus to reward your loyalty and cooperation with us",3 800 EUR/mesiac,11.6.2025,,
https://www.profesia.sk/praca/lenovo-slovakia/O5098141?search_id=f5a783e2-fd73-4103-a672-4d9764cd9ccf,WW Ops BI Developer (maternity leave cover),Lenovo (Slovakia) S.R.O.,Bratislava,unknown,on_site,,,2 100 EUR/month,12.6.2025,,
https://www.profesia.sk/praca/takeda/O5088955?search_id=f5a783e2-fd73-4103-a672-4d9764cd9ccf,Digital Product Owner,Takeda,Bratislava,unknown,on_site,director,"
Job description, responsibilities and duties
Digital Product Owner
The Future Begins Here
At Takeda, we are creating a future-ready organization that uses data and digital to meet the needs of patients, our people, and the planet. We need your help to make this happen. Join our new Innovation Capability Center (ICC) in Bratislava, Slovakia.
In this role at our state-of-the-art center, you will have the opportunity to grow your skills and create solutions that will benefit patients around the world. Become the heart of our internal innovation engine.
At Takeda we unite in diversity
Takeda is committed to creating an inclusive workplace, where individuals are recognized for the diverse backgrounds and abilities they bring to our company. We are continually improving workplace experience and accessibility for everyone, and welcome applications from all qualified candidates. Here, you will feel welcomed, respected, and valued as an important contributor to our Team.
The Opportunity
As a Digital Product Owner you will lead a product initiative within the Takeda portfolio and may lead multiple product owners in an effort to promote a unified vision. Primarily focused on the customer, the strategic product roadmap and go-to-market strategy. We are seeking a dynamic Product Owner to lead the development and continuous improvement of our digital products. The ideal candidate will ensure timely delivery, coordinate releases, conduct market analysis, and ensure the product meets user needs and business goals. This role also includes maintaining the digital health product post-launch, addressing user issues, and ensuring continuous product improvement.
•	Performs product backlog prioritization and provides recommendations on features needed for the product for future stages of development.
•	Part of the team that drives the delivery of the end-to-end product lifecycle and determine the specifications of the features and requirements for implementation.
•	Prepares materials (product roadmaps, presentations, specifications) used to communicate to stakeholders and the product team on current state and future state initiatives.
•	Performs user acceptance testing (UAT) on user stories and new capabilities to ensure they meet the defined acceptance criteria.
ACCOUNTABILITIES
•	Executes prioritized feature roadmap, target outcomes, and product performance metrics.
•	Supports the creation of stories, epics, and themes with defined acceptance criteria for development. Maintain and manage user stories and backlog.
•	Understand voice of customers and how to solve business problems with the right technology solutions
•	Review materials created on customer needs through primary/secondary research such as focus groups, interviews, observations, and data.
•	Work with a Core Team of engineers to provide market/customer context, build detailed requirement stories that define product solutions to customer needs, define phased execution of requirements where necessary, and answer questions as needed.
•	Support the development of a deep contextual understanding of our customers, our users, and their needs.
•	Understands how particular capability enhances moments of the customer journey.
•	Prepares materials to demonstrates ability to provide level of transparency and visibility with cross-functional partners including leadership and stakeholders.
•	Comfortable generating and evaluating data to guide decisions.
•	Collect information that steers implementation partners and making decisions
•	Ensure the product follows all company and departmental policies, procedures, and standards.
Employee perks, benefits
What Takeda Can Offer You
At Takeda, you may build your career, while contributing to better people’s lives. Expect trust driven culture built around Integrity, Fairness, Honesty and Perseverance. Joining ICC will give you access to high end technology, training and colleagues who will support your growth.
Benefits
Here are a few benefits our employees are enjoying at Takeda. To get a full picture of what we are offering, go to our Benefits page (button above).
• Cafeteria
• Medical - High standard medical care
• Bridge days
• Summer Hours
• Multisport Card",3 850 EUR/month,30.5.2025,,
